Price,Year,Month,Week,Day,Dayofweek,Dayofyear,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,mon_fri
25.4,2020,3,12,20,4,80,False,False,False,False,False,False,1
24.6,2020,3,13,23,0,83,False,False,False,False,False,False,1
24.45,2020,3,13,24,1,84,False,False,False,False,False,False,1
24.5,2020,3,13,25,2,85,False,False,False,False,False,False,1
24.65,2020,3,13,26,3,86,False,False,False,False,False,False,1
25.35,2020,3,13,27,4,87,False,False,False,False,False,False,1
26.0,2020,3,14,30,0,90,False,False,False,False,False,False,1
26.45,2020,3,14,31,1,91,True,False,True,False,False,False,1
26.9,2020,4,14,1,2,92,False,True,False,True,False,False,1
28.25,2020,4,14,2,3,93,False,False,False,False,False,False,1
28.75,2020,4,14,3,4,94,False,False,False,False,False,False,1
27.55,2020,4,15,6,0,97,False,False,False,False,False,False,1
26.8,2020,4,15,7,1,98,False,False,False,False,False,False,1
26.2,2020,4,15,8,2,99,False,False,False,False,False,False,1
26.35,2020,4,15,9,3,100,False,False,False,False,False,False,1
27.05,2020,4,16,14,1,105,False,False,False,False,False,False,1
27.45,2020,4,16,15,2,106,False,False,False,False,False,False,1
27.4,2020,4,16,16,3,107,False,False,False,False,False,False,1
28.0,2020,4,16,17,4,108,False,False,False,False,False,False,1
28.5,2020,4,17,20,0,111,False,False,False,False,False,False,1
28.4,2020,4,17,21,1,112,False,False,False,False,False,False,1
27.95,2020,4,17,22,2,113,False,False,False,False,False,False,1
28.2,2020,4,17,23,3,114,False,False,False,False,False,False,1
27.55,2020,4,17,24,4,115,False,False,False,False,False,False,1
27.55,2020,4,18,27,0,118,False,False,False,False,False,False,1
27.7,2020,4,18,28,1,119,False,False,False,False,False,False,1
29.0,2020,4,18,29,2,120,False,False,False,False,False,False,1
28.5,2020,4,18,30,3,121,True,False,False,False,False,False,1
29.5,2020,5,19,4,0,125,False,False,False,False,False,False,1
29.95,2020,5,19,5,1,126,False,False,False,False,False,False,1
30.45,2020,5,19,6,2,127,False,False,False,False,False,False,1
28.9,2020,5,19,7,3,128,False,False,False,False,False,False,1
28.35,2020,5,19,8,4,129,False,False,False,False,False,False,1
28.3,2020,5,20,11,0,132,False,False,False,False,False,False,1
28.0,2020,5,20,12,1,133,False,False,False,False,False,False,1
27.8,2020,5,20,13,2,134,False,False,False,False,False,False,1
27.1,2020,5,20,14,3,135,False,False,False,False,False,False,1
27.65,2020,5,20,15,4,136,False,False,False,False,False,False,1
28.9,2020,5,21,18,0,139,False,False,False,False,False,False,1
29.2,2020,5,21,19,1,140,False,False,False,False,False,False,1
29.0,2020,5,21,20,2,141,False,False,False,False,False,False,1
28.8,2020,5,21,21,3,142,False,False,False,False,False,False,1
29.35,2020,5,21,22,4,143,False,False,False,False,False,False,1
29.0,2020,5,22,26,1,147,False,False,False,False,False,False,1
28.65,2020,5,22,27,2,148,False,False,False,False,False,False,1
28.05,2020,5,22,28,3,149,False,False,False,False,False,False,1
28.55,2020,5,22,29,4,150,False,False,False,False,False,False,1
28.75,2020,6,23,2,1,154,False,False,False,False,False,False,1
29.1,2020,6,23,3,2,155,False,False,False,False,False,False,1
29.6,2020,6,23,4,3,156,False,False,False,False,False,False,1
29.5,2020,6,23,5,4,157,False,False,False,False,False,False,1
29.65,2020,6,24,9,1,161,False,False,False,False,False,False,1
29.95,2020,6,24,10,2,162,False,False,False,False,False,False,1
30.45,2020,6,24,11,3,163,False,False,False,False,False,False,1
30.45,2020,6,24,12,4,164,False,False,False,False,False,False,1
30.45,2020,6,25,15,0,167,False,False,False,False,False,False,1
30.95,2020,6,25,16,1,168,False,False,False,False,False,False,1
30.95,2020,6,25,17,2,169,False,False,False,False,False,False,1
30.95,2020,6,25,18,3,170,False,False,False,False,False,False,1
30.9,2020,6,25,19,4,171,False,False,False,False,False,False,1
30.2,2020,6,26,22,0,174,False,False,False,False,False,False,1
